ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
31699085,y,스타일행거-1KG 원형3P,,(주)니드코,2,y,8809096571157 ,72 ,"2,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699084,y,니드코 스타일행거1kg 직사각3P,,(주)니드코,2,y,8809096571164 ,72 ,"2,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699083,y,스타일행거-1KG 사각3P,,(주)니드코,2,y,8809096571171 ,72 ,"2,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699087,y,니드코 스타일행거2kg 직사각2P,,(주)니드코,2,y,8809096571218 ,72 ,"2,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699088,y,스타일행거-2KG 타원2P,,(주)니드코,2,y,8809096571232 ,72 ,"2,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699090,y,버블ST 욕실화(베이지),,(주)니드코,2,y,8809096572840 ,1 ,"8,250 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699095,y,포레스트 EVA 욕실화핑크,,(주)니드코,2,y,8809096573090 ,1 ,"9,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699092,y,카멜리아EVA욕실화 트임,,(주)니드코,2,y,8809096575360 ,1 ,"9,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699093,y,카멜리아EVA욕실화 막힘,,(주)니드코,2,y,8809096575377 ,10 ,"10,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699079,y,가스점화기 k7,,(주)니드코,2,y,8809096575728 ,80 ,"2,630 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699081,y,야채채칼,,(주)니드코,2,y,8809096577500 ,30 ,"3,380 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699082,y,손잡이채칼,,(주)니드코,2,y,8809096577517 ,30 ,"3,380 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699091,y,크로스 욕실화(그레이),,(주)니드코,2,y,8809096579580 ,10 ,"9,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
31699089,y,버블ST 욕실화(그레이),,(주)니드코,2,y,8809096579603 ,1 ,"8,250 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
150003,y,파티주방가위,,로고스크래프트,2,y,8809096842127 ,1 ,"2,070 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
150001,y,마늘가위,,로고스크래프트,2,y,8809096842134 ,1 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
91399025,n,야채봉투pp25*35,,(주)대진산업,2,n,8809096844237 ,1 ,39 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80915E+12
50499003,n,라이타가스,,(주)대진산업,2,n,8809096845098 ,50 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80155E+12
28299076,n,갈비1kg(종이),,(주)대진산업,2,n,8809096846040 ,1 ,"1,513 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
51699050,n,네프킨알뜰(60속),,(주)대진산업,2,n,8809096848181 ,1 ,"8,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80935E+12
55899031,n,락앤락 쿡플러스 18cm편수,,(주)대진산업,2,n,8809098133612 ,8 ,"50,842 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80373E+12
55899032,n,락앤락 쿡플러스 18cm양수,,(주)대진산업,2,n,8809098133629 ,8 ,"54,120 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80373E+12
55899033,n,락앤락 쿡플러스 20cm양수,,(주)대진산업,2,n,8809098133636 ,8 ,"60,676 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80373E+12
55899034,n,락앤락 쿡플러스 24cm전골,,(주)대진산업,2,n,8809098133650 ,8 ,"68,882 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80373E+12
92499009,n,반신욕덮개,,(주)대진산업,2,n,8809098780214 ,1 ,"22,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
26699007,n,에어캡단열시트(100*500),,(주)대진산업,2,n,8809101850246 ,12 ,"5,280 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80944E+12
25599019,n,뽀로로큐티컵,,(주)대진산업,2,n,8809101852141 ,1 ,"2,244 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80637E+12
51699225,n,종이용기 750cc(50개입),,(주)대진산업,2,n,8809101853070 ,20 ,"4,004 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
9099011,n,이지수박샐러드밀폐 8L,,(주)대진산업,2,n,8809101854497 ,1 ,"6,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
20199036,n,청마포걸레,,(주)대진산업,2,n,8809101854848 ,1 ,"7,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
92499802,n,로얄크래프톤 인덕션(22설),,(주)대진산업,2,n,8809101858334 ,4 ,"44,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
92400010,n,스벤 스텐&글라스쵸퍼 (21설),,(주)대진산업,2,n,8809101858334 ,1 ,"45,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
92499506,n,테팔 파워그레이 f/p 3p세트<20추석>,,(주)대진산업,2,n,8809101858334 ,1 ,"41,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
92599124,n,푸드쵸퍼_다지기<21추석>,,(주)대진산업,2,n,8809101858334 ,6 ,"23,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
90599011,y,스텐뜰채 3호(고운망),,세신유엔씨,2,y,8809102352817 ,1 ,"9,530 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
90599012,y,스텐뜰채 4호(거친망),,세신유엔씨,2,y,8809102352824 ,1 ,"9,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
90599013,y,스텐뜰채 5호(거친망),,세신유엔씨,2,y,8809102352831 ,1 ,"7,660 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
90599014,y,스텐뜰채 6호(거친망),,세신유엔씨,2,y,8809102352848 ,1 ,"12,340 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
90599160,y,리빙 한식국자(대),,세신유엔씨,2,y,8809102354064 ,1 ,"5,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
4899015,n,퀸센스실버앵두5P,,(주)대진산업,2,n,8809102357706 ,1 ,"14,168 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
4899014,n,퀸센스실버튤립10P,,세신유엔씨,2,n,8809102358260 ,1 ,"12,960 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
11899015,n,삼보유베이스,                    ,(주)대진산업,2,n,8809102590011 ,1 ,"12,562 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
92199004,n,컵뽑기,,(주)대진산업,2,n,8809103281123 ,1 ,"8,008 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80921E+12
51825012,y,울트라 맙 블루레드아이 1P,,영남특수주식회사,2,y,8809103282786 ,40 ,"6,776 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
51825013,y,미끄럼방지 키즈글러브-중,,영남특수주식회사,2,y,8809103282854 ,300 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
51825014,y,미끄럼방지 키즈글러브-대,,영남특수주식회사,2,y,8809103282861 ,300 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7425004,y,바닥 청소용 1P,,영남특수주식회사,2,y,8809103283295 ,150 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7425001,y,"먼지 제거용 1p(브라운,네이비)",,영남특수주식회사,2,y,8809103283301 ,300 ,"1,155 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7425002,y,"물기 제거용 1p(블루,핑크)",,영남특수주식회사,2,y,8809103283318 ,300 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7425005,y,찌든때 제거용 1P,,영남특수주식회사,2,y,8809103283394 ,200 ,"2,464 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7425006,y,"드라이 수세미 1P(그린, 오렌지)",,영남특수주식회사,2,y,8809103284520 ,950 ,"1,848 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
11899082,n,마우스패드,                    ,(주)대진산업,2,n,8809103527153 ,1 ,952 ,\0,,,,0,\0,\0,,,,0,\0,\0,
11899097,n,N/S보안기,                    ,(주)대진산업,2,n,8809103529621 ,1 ,"10,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207026,y,망사수세미2입[인산],,(주)인산,2,y,8809104180791 ,1 ,"1,617 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207030,y,철수세미 1매,,(주)인산,2,y,8809104180807 ,40 ,990 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207024,y,은사수세미 대 1매[인산],,(주)인산,2,y,8809104180821 ,80 ,528 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
30607001,y,장갑형타올1매[인산],,(주)인산,2,y,8809104180876 ,80 ,"1,177 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
30707001,y,이태리등밀이타올 1매[인산],,(주)인산,2,y,8809104180883 ,80 ,"2,343 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
30707002,y,녹차샤워타올 1매[인산],,(주)인산,2,y,8809104180890 ,1 ,"3,322 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207025,y,뉴쿨샤워타올 1매[인산],,(주)인산,2,y,8809104180906 ,40 ,"2,167 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207027,y,"브레지어,스타킹용세탁망[인산]",,(주)인산,2,y,8809104180982 ,1 ,"4,180 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207028,y,겉옷용세탁망[인산],,(주)인산,2,y,8809104180999 ,1 ,"4,180 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
26007003,y,"니트, 셔츠용 세탁망[인산]",,(주)인산,2,y,8809104181019 ,30 ,"4,697 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
26007002,y,청바지용 세탁망[인산],,(주)인산,2,y,8809104181026 ,30 ,"5,038 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207034,y,울스텐수세미 2매,,(주)인산,2,y,8809104181064 ,1 ,"1,210 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207036,y,퍼플샤워타올 1매,,(주)인산,2,y,8809104181071 ,1 ,"3,322 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207033,y,항균보틀브러쉬,,(주)인산,2,y,8809104181309 ,1 ,"4,983 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407003,y,살림왕 편리한 천연펄프 행주3매,,(주)인산,2,y,8809104181316 ,1 ,"2,431 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407001,y,부직포행주 3매(인산),,(주)인산,2,y,8809104181323 ,1 ,"1,199 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407004,y,살림왕 항균 강력 수세미 대 10매,,(주)인산,2,y,8809104181446 ,1 ,"6,083 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407014,y,살림왕 항균 초강력 수세미 소 10매,,(주)인산,2,y,8809104181521 ,15 ,"3,542 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407005,y,살림왕 버블 스펀지 수세미 중10개,,(주)인산,2,y,8809104181583 ,1 ,"4,180 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407012,y,살림왕 빛나는 은사 수세미 대10개,,(주)인산,2,y,8809104181637 ,36 ,"3,366 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407008,y,살림왕 고품질 철25수세미 소 10개,,(주)인산,2,y,8809104181675 ,17 ,"4,620 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407007,y,살림왕 까끌 울스텐 수세미 10개,,(주)인산,2,y,8809104181682 ,1 ,"4,697 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407006,y,살림왕 무흠집 망사 수세미 10매,,(주)인산,2,y,8809104181705 ,1 ,"3,168 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207031,y,울스텐수세미,,(주)인산,2,y,8809104185086 ,1 ,726 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207032,y,"반짝이 수세미(사각,수박)",,(주)인산,2,y,8809104185130 ,1 ,"1,518 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407002,y,천연펄프행주3매(인산),,(주)인산,2,y,8809104185208 ,1 ,"2,442 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7207035,y,몽글 망사 수세미,,(주)인산,2,y,8809104185383 ,1 ,"1,496 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407011,y,살림왕 필요한 극세사 행주 중10매,,(주)인산,2,y,8809104186038 ,1 ,"7,150 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407009,y,살림왕 깨끗한 면 행주 10매,,(주)인산,2,y,8809104186045 ,1 ,"6,556 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7407010,y,살림왕 알뜰한 부직포 행주 10매,,(주)인산,2,y,8809104186069 ,48 ,"2,662 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638031,y,뉴예지미인팬티라이너,20p                 ,(주)예지미인,2,y,8809104294009 ,60 ,"1,610 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638012,y,뉴예지미인 팬티라이너(R1),40p                 ,(주)예지미인,2,y,8809104294016 ,45 ,"3,050 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638032,y,뉴예지미인팬티라이너롱,20p                 ,(주)예지미인,2,y,8809104294023 ,60 ,"2,020 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638017,y,뉴예지미인팬티라이너(롱),40P                 ,(주)예지미인,2,y,8809104294030 ,45 ,"3,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638023,y,예지미인(순)대형,22p                 ,(주)예지미인,2,y,8809104295211 ,40 ,"4,335 ",\0,,,,0,\0,\0,,,,0,\0,\0,
65638024,y,예지미인(순)대형,14p                 ,(주)예지미인,2,y,8809104295228 ,40 ,"2,805 ",\0,,,,0,\0,\0,,,,0,\0,\0,
65638025,y,예지미인(순)중형,24p                 ,(주)예지미인,2,y,8809104295235 ,40 ,"4,335 ",\0,,,,0,\0,\0,,,,0,\0,\0,
65638027,y,예지미인(순)중형,14p                 ,(주)예지미인,2,y,8809104295242 ,40 ,"2,550 ",\0,,,,0,\0,\0,,,,0,\0,\0,
65638033,y,오버나이트,8p                  ,(주)예지미인,2,y,8809104295341 ,24 ,"3,230 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638002,y,예지미인 한방중형(실크),20P                 ,(주)예지미인,2,y,8809104295501 ,48 ,"3,410 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638003,y,예지미인 한방소형(실크),20P                 ,(주)예지미인,2,y,8809104295518 ,48 ,"3,410 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638001,y,예지미인 한방대형(실크),18P                 ,(주)예지미인,2,y,8809104295525 ,48 ,"3,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638007,y,예지미인 팬티라이너,40P                 ,(주)예지미인,2,y,8809104295563 ,45 ,"2,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638004,y,예지미인 면대형,18P                 ,(주)예지미인,2,y,8809104295587 ,48 ,"3,610 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638005,y,예지미인 면중형,20P                 ,(주)예지미인,2,y,8809104295594 ,48 ,"3,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638006,y,예지미인 면소형,20P                 ,(주)예지미인,2,y,8809104295600 ,48 ,"3,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638016,y,뉴예지미인실크대형,18P                 ,(주)예지미인,2,y,8809104295693 ,48 ,"3,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638018,y,뉴예지미인 실크감촉중형,20p                 ,(주)예지미인,2,y,8809104295709 ,48 ,"3,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638013,y,뉴예지미인 실크감촉중형 기획,20p                 ,(주)예지미인,2,y,8809104295709 ,21 ,"3,910 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638010,y,뉴예지미인 순면감촉대형(R1),18p                 ,(주)예지미인,2,y,8809104295723 ,48 ,"4,160 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638014,y,뉴예지미인 순면감촉중형 기획(R1),20p                 ,(주)예지미인,2,y,8809104295730 ,21 ,"4,160 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638009,y,뉴예지미인 순면감촉중형(R1),20P                 ,(주)예지미인,2,y,8809104295730 ,48 ,"4,160 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638011,y,뉴예지미인 순면감촉소형(R1),20p                 ,(주)예지미인,2,y,8809104295747 ,48 ,"4,080 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638028,y,뉴예지미인순면감촉대형,34p                 ,(주)예지미인,2,y,8809104295785 ,24 ,"7,590 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638029,y,뉴예지미인순면감촉중형,36p                 ,(주)예지미인,2,y,8809104295792 ,28 ,"7,590 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638030,y,뉴예지미인순면감촉소형,36p                 ,(주)예지미인,2,y,8809104295808 ,28 ,"7,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638019,y,예지미인한방면대34*34,                    ,(주)예지미인,2,y,8809104296560 ,12 ,"11,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638020,y,예지미인한방면중36*36,                    ,(주)예지미인,2,y,8809104296577 ,12 ,"11,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638021,y,예지미인면대18*2+라이너20*2,                    ,(주)예지미인,2,y,8809104296669 ,16 ,"6,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638022,y,예지미인면중20*2+라이너20*2,                    ,(주)예지미인,2,y,8809104296676 ,16 ,"6,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638034,y,예지미인면소20*2+라이너20*2,                    ,(주)예지미인,2,y,8809104296683 ,16 ,"6,770 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638015,n,예지미인쑥찜질패드(구형),5P                  ,(주)대진산업,2,n,8809104298007 ,1 ,"5,770 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
65638008,y,예지미인 좌훈쑥찜질패드,5P                  ,(주)예지미인,2,y,8809104298021 ,48 ,"6,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8091E+12
7199012,n,목주걱 대,,(주)대진산업,2,n,8809105110025 ,1 ,"1,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
9599001,n,목뒤지게,,(주)대진산업,2,n,8809105110056 ,1 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
90699003,n,자바라 대,,(주)대진산업,2,n,8809105110735 ,1 ,"6,006 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
6499012,n,목절구공이소,,(주)대진산업,2,n,8809105111060 ,1 ,"2,937 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25399008,n,구두헤라,,(주)대진산업,2,n,8809105111138 ,1 ,583 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
92599011,n,효자손,,(주)대진산업,2,n,8809105111558 ,1 ,583 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
26599006,n,방충망고밀도(160*130),,(주)대진산업,2,n,8809105117765 ,1 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25199010,y,스텐건조대C-1000,,해피존상사,2,y,8809105143481 ,4 ,"36,190 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25101034,n,꽃건조대 1단,,(주)대진산업,2,n,8809105148028 ,4 ,"44,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
4699002,y,원형수저통A-소,,(주)내쇼날새천년,2,y,8809106250225 ,1 ,"9,650 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
30449004,n,플립흡착컵걸이(플라워)[창신리빙],,(주)대진산업,2,n,8809106250294 ,16 ,"1,749 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80428E+12
5499002,n,미미식기2단건조대,,(주)대진산업,2,n,8809106250386 ,1 ,"41,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
5499003,y,로얄2단식기건조대,,(주)내쇼날새천년,2,y,8809106250522 ,1 ,"36,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
5499004,n,슬라이드 식기1단(P형),,(주)대진산업,2,n,8809106250645 ,1 ,"14,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
5499005,n,손잡이 개수대(S형),,(주)대진산업,2,n,8809106250706 ,1 ,"11,770 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25199012,y,와이어 빨래건조대 (대),,(주)내쇼날새천년,2,y,8809106252007 ,5 ,"38,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25199015,y,스텐씽크대배수구망 대,,(주)내쇼날새천년,2,y,8809106252243 ,1 ,"4,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25101041,y,애플 건조대 소,,(주)내쇼날새천년,2,y,8809106252472 ,5 ,"17,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25101040,y,애플 건조대 대,,(주)내쇼날새천년,2,y,8809106252489 ,5 ,"18,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25101039,y,스마트 건조대 700,,(주)내쇼날새천년,2,y,8809106252502 ,4 ,"37,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
4599010,y,애플씽크선반600,,(주)내쇼날새천년,2,y,8809106256005 ,1 ,"9,990 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
4599008,y,애플씽크선반800,,(주)내쇼날새천년,2,y,8809106256012 ,1 ,"10,470 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
90299078,n,장뇌삼술병 9호(2.7L),,(주)대진산업,2,n,8809106680176 ,1 ,"16,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80949E+12
61499016,n,크리멜로 내츄럴 소프트70매,,(주)대진산업,2,n,8809106680602 ,1 ,"1,595 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80125E+12
90299069,n,P술병 1L,,(주)대진산업,2,n,8809106683436 ,1 ,820 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
91399071,n,야채봉투 pe 25*40,,(주)대진산업,2,n,8809106684877 ,2600 ,36 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
90299092,n,장뇌삼술병 8호,2.3L,(주)대진산업,2,n,8809106685430 ,1 ,"15,180 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80949E+12
92599144,n,테팔 스팀다리미 무선다리미<21추석>,,(주)대진산업,2,n,8809106686857 ,4 ,"85,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
92400021,n,테팔 스팀무선다리미 (21설),,(주)대진산업,2,n,8809106686857 ,1 ,"85,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
92499806,n,프란조압력솥8L(22설),,(주)대진산업,2,n,8809106686857 ,4 ,"55,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25601008,n,우마다림판 스텐드,,(주)대진산업,2,n,8809106687045 ,1 ,"33,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80907E+12
2302001,y,크린위생목도마 특대,,(주)영남물류,2,y,8809106689896 ,1 ,"9,746 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
2302003,y,크린위생목도마 대,,(주)영남물류,2,y,8809106689902 ,1 ,"9,460 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
2302002,y,크린위생목도마 중,,(주)영남물류,2,y,8809106689919 ,1 ,"8,085 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
27999005,n,크린위생목빨래판,,(주)대진산업,2,n,8809106689933 ,1 ,"5,940 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
60704037,n,슈가버블500G(P),,(주)대진산업,2,n,8809107601002 ,16 ,"3,278 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
11899085,n,박스벌크CD-R,                    ,(주)대진산업,2,n,8809107670336 ,1 ,"18,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
40299015,n,A4용지(500매) 하이플러스,,(주)대진산업,2,n,8809107950032 ,1 ,"25,630 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
25599036,n,뽀로로 이지수저케이스 세트,,(주)대진산업,2,n,8809108195050 ,1 ,"11,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80909E+12
92599090,n,로만티카 냄비3종세트,,(주)대진산업,2,n,8809108198976 ,1 ,"45,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
11899131,n,헤드셋(TH-06mv),                    ,(주)대진산업,2,n,8809108301000 ,1 ,"4,666 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
52701013,y,3575메탈렉19Ø 4단,,(주)내쇼날새천년,2,y,8809109618022 ,1 ,"52,305 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
52701015,y,4545메탈렉19Ø 3단,,(주)내쇼날새천년,2,y,8809109618237 ,1 ,"40,766 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
52701016,y,4545메탈렉19Ø 4단,,(주)내쇼날새천년,2,y,8809109618244 ,1 ,"53,075 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
52701017,y,4545메탈렉19Ø 5단,,(주)내쇼날새천년,2,y,8809109618251 ,1 ,"65,384 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
52701001,y,2045메탈렉13Ø 3단,,(주)내쇼날새천년,2,y,8809109619746 ,1 ,"24,310 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
52701006,y,3030메탈렉13Ø 4단,,(주)내쇼날새천년,2,y,8809109619791 ,1 ,"34,617 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80911E+12
