ID,상품명,바코드,입수,납품가,원코드
80699089,슈퍼맨파워물총S,8809090118075,1,7200 ,8801799008831
4999006,전사티스푼(2P),8809090282011,1,880 ,8809090282011
4999007,전사롱스푼,8809090282035,1,770 ,8809090282035
6199019,다용도오프너(MS),8809090282103,1,2380 ,8809030361431
92099005,할로겐 터보히터 UMH-4204,8809090680022,1,25850 ,8809355390291
92099004,할로겐터보히터 UMH-4200,8809090680435,1,27500 ,8809355390307
92099006,원통형 할로겐히터 NSKT-70D,8809090680626,1,25850 ,8809090686543
92099011,선풍기(UM-20043)벽걸이,8809090681463,1,22220 ,8809090681463
92099010,선풍기(UM-525G),8809090681821,1,24970 ,8809090681821
92099012,선풍기(US1261),8809090681975,1,18480 ,8809090681975
92099019,선풍기(UM-4072W)벽걸이,8809090682095,1,25300 ,8809090682095
92099020,선풍기(UM-426),8809090682309,1,28578 ,8809090682385
92099001,피자팬UMP-401,8809090683702,1,26400 ,8809188102207
9249976,스팀청소기,8809090685485,4,47437 ,8809090685485
57799018,PN 스팀 그릴팬 30X24,8809090686161,1,38500 ,8809090686161
92099007,쿨메이트US-260RNW,8809090686642,1,72000 ,8809090686642
92499108,BSW스테인레스 포트,8809090688622,1,32000 ,8809090688622
90599395,칼갈이,8809090689179,1,19000 ,0
80699079,피셔프라이스 수영보조복20kg,8809090970581,1,30690 ,8801799006806
80699051,피셔프라이스 암링 수영보조복,8809090970598,6,30173 ,8801799008077
80699085,겨울왕국 파도타기,8809090970895,1,37800 ,8801799010292
80699042,물총 정글,8809091319624,1,8800 ,8809406732360
29299007,티크리너소형리필,8809092450012,1,6340 ,8809092450012
29299005,티크리너 소형핸들,8809092450029,1,5280 ,8809092450029
29299004,티크리너 중형핸들,8809092450036,1,6930 ,8809092450036
29299006,티크리너대형리필,8809092450142,1,6340 ,8809092450142
80699035,폭죽 30연발(5개입),8809093430105,1,5060 ,8809093430105
80699036,폭죽 씨리즈(3호),8809093430143,1,8569 ,8809093430143
80699097,스파클라25cm*10p,8809093439023,1,1199 ,8809334829507
9249990,A3코팅지(100매),8809093460249,10,20500 ,8809093460249
80699031,정글모자,8809093928084,1,3498 ,8809093928084
35701002,무드라이트(백색),8809094080231,1,2860 ,8809094080231
35701003,무드라이트(빨강),8809094080262,1,2860 ,8809094080262
25199005,다기능이불건조대,8809094080644,1,36300 ,8809094080644
35701005,센서무드라이트(빨강),8809094082044,1,3113 ,8809094082044
35701004,센서무드라이트(백색),8809094082051,1,3113 ,8809094082051
56699011,5중코팅다이아몬드튀김팬26,8809095971170,1,13530 ,8809095971170
56699012,5중코팅다이아몬드튀김팬28,8809095971187,1,14300 ,8809095971187
56699013,5중코팅다이아몬드튀김팬30,8809095971590,1,14960 ,8809095971590
65401002,해피존향+자동분사기세트,8809095990041,1,12100 ,8809095990058
65499010,향 자동분사기세트,8809095990072,1,21153 ,8809095990072
65401003,해피존W.P캔방향제,8809095991024,1,6149 ,8809095991024
65499005,향분사기(업소용),8809095991116,1,9900 ,8809095990010
65499006,향분사기(가정용),8809095991123,1,9900 ,8809095991123
65499007,향분사기(업소용)리필,8809095991130,1,4250 ,8809095991130
65499008,향분사기(가정용)리필,8809095991147,1,3399 ,8809095991413
31699094,세이타 커피&티 서버포트 800ML,8809096570563,1,21750 ,8809096570563
31699085,스타일행거-1KG 원형3P,8809096571157,72,2400 ,8809096571157
31699084,니드코 스타일행거1kg 직사각3P,8809096571164,72,2400 ,8809096571164
31699083,스타일행거-1KG 사각3P,8809096571171,72,2400 ,8809096571171
31699087,니드코 스타일행거2kg 직사각2P,8809096571218,72,2400 ,8809096571218
31699088,스타일행거-2KG 타원2P,8809096571232,72,2400 ,8809096571232
31699090,버블ST 욕실화(베이지),8809096572840,1,8250 ,8809096572840
31699095,포레스트 EVA 욕실화핑크,8809096573090,1,9000 ,8809096573090
31699092,카멜리아EVA욕실화 트임,8809096575360,1,9000 ,8809096575360
31699093,카멜리아EVA욕실화 막힘,8809096575377,10,10500 ,8809096575377
31699079,가스점화기 k7,8809096575728,80,2630 ,8809096575728
31699081,야채채칼,8809096577500,30,3380 ,8809096577500
31699082,손잡이채칼,8809096577517,30,3380 ,8809096577517
31699091,크로스 욕실화(그레이),8809096579580,10,9000 ,8809096579580
31699089,버블ST 욕실화(그레이),8809096579603,1,8250 ,8809096579603
150003,파티주방가위,8809096842127,1,2070 ,8809096842127
150001,마늘가위,8809096842134,1,1100 ,8809096842134
91399025,야채봉투pp25*35,8809096844237,1,39 ,8809150609383
50499003,라이타가스,8809096845098,50,1540 ,8801551103019
28299076,갈비1kg(종이),8809096846040,1,1513 ,8809096846040
51699050,네프킨알뜰(60속),8809096848181,1,8800 ,8809346499118
55899031,락앤락 쿡플러스 18cm편수,8809098133612,8,50842 ,8803733118101
55899032,락앤락 쿡플러스 18cm양수,8809098133629,8,54120 ,8803733118231
55899033,락앤락 쿡플러스 20cm양수,8809098133636,8,60676 ,8803733120210
55899034,락앤락 쿡플러스 24cm전골,8809098133650,8,68882 ,8803733124300
92499009,반신욕덮개,8809098780214,1,22000 ,8809098780214
26699007,에어캡단열시트(100*500),8809101850246,12,5280 ,8809438680004
25599019,뽀로로큐티컵,8809101852141,1,2244 ,8806365008062
51699225,종이용기 750cc(50개입),8809101853070,20,4004 ,8809101853070
9099011,이지수박샐러드밀폐 8L,8809101854497,1,6500 ,0
20199036,청마포걸레,8809101854848,1,7000 ,8809101854848
92499802,로얄크래프톤 인덕션(22설),8809101858334,4,44000 ,8809101858334
92400010,스벤 스텐&글라스쵸퍼 (21설),8809101858334,1,45000 ,0
92499506,테팔 파워그레이 f/p 3p세트<20추석>,8809101858334,1,41000 ,0
92599124,푸드쵸퍼_다지기<21추석>,8809101858334,6,23000 ,0
90599011,스텐뜰채 3호(고운망),8809102352817,1,9530 ,8809102352817
90599012,스텐뜰채 4호(거친망),8809102352824,1,9800 ,8809102352824
90599013,스텐뜰채 5호(거친망),8809102352831,1,7660 ,8809102352831
90599014,스텐뜰채 6호(거친망),8809102352848,1,12340 ,8809102352848
90599160,리빙 한식국자(대),8809102354064,1,5000 ,8809102354064
4899015,퀸센스실버앵두5P,8809102357706,1,14168 ,8809102357706
4899014,퀸센스실버튤립10P,8809102358260,1,12960 ,8809102358260
11899015,삼보유베이스,8809102590011,1,12562 ,8809102590011
92199004,컵뽑기,8809103281123,1,8008 ,8809205740054
51825012,울트라 맙 블루레드아이 1P,8809103282786,40,6776 ,8809103282786
51825013,미끄럼방지 키즈글러브-중,8809103282854,300,1540 ,8809103282854
51825014,미끄럼방지 키즈글러브-대,8809103282861,300,1540 ,8809103282861
7425004,바닥 청소용 1P,8809103283295,150,3311 ,8809103283295
7425001,먼지 제거용 1p(브라운네이비),8809103283301,300,1155 ,8809103283301
7425002,물기 제거용 1p(블루핑크),8809103283318,300,1540 ,8809103283318
7425005,찌든때 제거용 1P,8809103283394,200,2464 ,8809103283394
7425006,드라이 수세미 1P(그린 오렌지),8809103284520,950,1848 ,8809103284520
11899097,N/S보안기,8809103529621,1,10400 ,8809103529621
7207026,망사수세미2입[인산],8809104180791,1,1617 ,8809104180791
7207030,철수세미 1매,8809104180807,40,990 ,8809104180807
7207024,은사수세미 대 1매[인산],8809104180821,80,528 ,8809104180821
30607001,장갑형타올1매[인산],8809104180876,80,1177 ,8809104180876
30707001,이태리등밀이타올 1매[인산],8809104180883,80,2343 ,8809104180883
30707002,녹차샤워타올 1매[인산],8809104180890,1,3322 ,8809104180890
7207025,뉴쿨샤워타올 1매[인산],8809104180906,40,2167 ,8809104180906
7207027,브레지어스타킹용세탁망[인산],8809104180982,1,4180 ,8809104180982
7207028,겉옷용세탁망[인산],8809104180999,1,4180 ,8809104180999
26007003,니트 셔츠용 세탁망[인산],8809104181019,30,4697 ,8809104181019
26007002,청바지용 세탁망[인산],8809104181026,30,5038 ,8809104181026
7207034,울스텐수세미 2매,8809104181064,1,1210 ,8809104181064
7207036,퍼플샤워타올 1매,8809104181071,1,3322 ,8809104181071
7207033,항균보틀브러쉬,8809104181309,1,4983 ,8809104181309
7407003,살림왕 편리한 천연펄프 행주3매,8809104181316,1,2431 ,8809104181316
7407001,부직포행주 3매(인산),8809104181323,1,1199 ,8809104181323
7407004,살림왕 항균 강력 수세미 대 10매,8809104181446,1,6083 ,8809104181446
7407014,살림왕 항균 초강력 수세미 소 10매,8809104181521,15,3542 ,8809104181521
7407005,살림왕 버블 스펀지 수세미 중10개,8809104181583,1,4180 ,8809104181583
7407012,살림왕 빛나는 은사 수세미 대10개,8809104181637,36,3366 ,8809104181637
7407008,살림왕 고품질 철25수세미 소 10개,8809104181675,17,4620 ,8809104181675
7407007,살림왕 까끌 울스텐 수세미 10개,8809104181682,1,4697 ,8809104181682
7407006,살림왕 무흠집 망사 수세미 10매,8809104181705,1,3168 ,8809104181705
7207031,울스텐수세미,8809104185086,1,726 ,8809104185086
7207032,반짝이 수세미(사각수박),8809104185130,1,1518 ,8809104185130
7407002,천연펄프행주3매(인산),8809104185208,1,2442 ,8809104185208
7207035,몽글 망사 수세미,8809104185383,1,1496 ,8809104185383
7407011,살림왕 필요한 극세사 행주 중10매,8809104186038,1,7150 ,8809104186038
7407009,살림왕 깨끗한 면 행주 10매,8809104186045,1,6556 ,8809104186045
7407010,살림왕 알뜰한 부직포 행주 10매,8809104186069,48,2662 ,8809104186069
65638031,뉴예지미인팬티라이너,8809104294009,60,1610 ,8809104294009
65638012,뉴예지미인 팬티라이너(R1),8809104294016,45,3050 ,8809104294016
65638032,뉴예지미인팬티라이너롱,8809104294023,60,2020 ,8809104294023
65638017,뉴예지미인팬티라이너(롱),8809104294030,45,3300 ,8809104294030
65638033,오버나이트,8809104295341,24,3230 ,8809104295341
65638002,예지미인 한방중형(실크),8809104295501,48,3410 ,8809104295501
65638003,예지미인 한방소형(실크),8809104295518,48,3410 ,8809104295518
65638001,예지미인 한방대형(실크),8809104295525,48,3300 ,8809104295525
65638007,예지미인 팬티라이너,8809104295563,45,2090 ,8809104295563
65638004,예지미인 면대형,8809104295587,48,3610 ,8809104295587
65638005,예지미인 면중형,8809104295594,48,3560 ,8809104295594
65638006,예지미인 면소형,8809104295600,48,3560 ,8809104295600
65638016,뉴예지미인실크대형,8809104295693,48,3910 ,8809104295693
65638018,뉴예지미인 실크감촉중형,8809104295709,48,3910 ,8809104295709
65638013,뉴예지미인 실크감촉중형 기획,8809104295709,21,3910 ,8809104295709
65638010,뉴예지미인 순면감촉대형(R1),8809104295723,48,4160 ,8809104295723
65638014,뉴예지미인 순면감촉중형 기획(R1),8809104295730,21,4160 ,8809104295730
65638009,뉴예지미인 순면감촉중형(R1),8809104295730,48,4160 ,8809104295730
65638011,뉴예지미인 순면감촉소형(R1),8809104295747,48,4080 ,8809104295747
65638028,뉴예지미인순면감촉대형,8809104295785,24,7590 ,8809104295785
65638029,뉴예지미인순면감촉중형,8809104295792,28,7590 ,8809104295792
65638030,뉴예지미인순면감촉소형,8809104295808,28,7560 ,8809104295808
65638019,예지미인한방면대34*34,8809104296560,12,11400 ,8809104296560
65638020,예지미인한방면중36*36,8809104296577,12,11300 ,8809104296577
65638021,예지미인면대18*2+라이너20*2,8809104296669,16,6860 ,8809104296669
65638022,예지미인면중20*2+라이너20*2,8809104296676,16,6860 ,8809104296676
65638034,예지미인면소20*2+라이너20*2,8809104296683,16,6770 ,8809104296683
65638015,예지미인쑥찜질패드(구형),8809104298007,1,5770 ,8809104298007
65638008,예지미인 좌훈쑥찜질패드,8809104298021,48,6400 ,8809104298021
7199012,목주걱 대,8809105110025,1,1500 ,8809105110025
9599001,목뒤지게,8809105110056,1,1540 ,8809105114948
90699003,자바라 대,8809105110735,1,6006 ,8809105110735
6499012,목절구공이소,8809105111060,1,2937 ,8809105111077
25399008,구두헤라,8809105111138,1,583 ,8809105111138
92599011,효자손,8809105111558,1,583 ,8809105111558
26599006,방충망고밀도(160*130),8809105117765,1,1100 ,8809105117765
25199010,스텐건조대C-1000,8809105143481,4,36190 ,8809105143481
25101034,꽃건조대 1단,8809105148028,4,44000 ,8809105148028
4699002,원형수저통A-소,8809106250225,1,9650 ,8809106250225
30449004,플립흡착컵걸이(플라워)[창신리빙],8809106250294,16,1749 ,8804284019923
5499002,미미식기2단건조대,8809106250386,1,41700 ,8809106250386
5499003,로얄2단식기건조대,8809106250522,1,36700 ,8809106250522
5499004,슬라이드 식기1단(P형),8809106250645,1,14300 ,8809106250645
5499005,손잡이 개수대(S형),8809106250706,1,11770 ,8809106250706
25199012,와이어 빨래건조대 (대),8809106252007,5,38300 ,8809106252007
25199015,스텐씽크대배수구망 대,8809106252243,1,4000 ,8809106252243
25101041,애플 건조대 소,8809106252472,5,17500 ,8809106252472
25101040,애플 건조대 대,8809106252489,5,18300 ,8809106252489
25101039,스마트 건조대 700,8809106252502,4,37500 ,8809106252502
4599010,애플씽크선반600,8809106256005,1,9990 ,8809106256005
4599008,애플씽크선반800,8809106256012,1,10470 ,8809106256012
90299078,장뇌삼술병 9호(2.7L),8809106680176,1,16500 ,8809488190263
61499016,크리멜로 내츄럴 소프트70매,8809106680602,1,1595 ,8801252292128
90299069,P술병 1L,8809106683436,1,820 ,8809106683436
91399071,야채봉투 pe 25*40,8809106684877,2600,36 ,8809106684877
90299092,장뇌삼술병 8호,8809106685430,1,15180 ,8809488190256
92599144,테팔 스팀다리미 무선다리미<21추석>,8809106686857,4,85000 ,0
92400021,테팔 스팀무선다리미 (21설),8809106686857,1,85000 ,0
92499806,프란조압력솥8L(22설),8809106686857,4,55000 ,8809106686857
25601008,우마다림판 스텐드,8809106687045,1,33000 ,8809071470819
2302001,크린위생목도마 특대,8809106689896,1,9746 ,8809106689896
2302003,크린위생목도마 대,8809106689902,1,9460 ,8809106689902
2302002,크린위생목도마 중,8809106689919,1,8085 ,8809106689919
27999005,크린위생목빨래판,8809106689933,1,5940 ,8809106689933
60704037,슈가버블500G(P),8809107601002,16,3278 ,8809107601002
40299015,A4용지(500매) 하이플러스,8809107950032,1,25630 ,8809107950032
25599036,뽀로로 이지수저케이스 세트,8809108195050,1,11000 ,8809089309842
92599090,로만티카 냄비3종세트,8809108198976,1,45000 ,8809108198976
11899131,헤드셋(TH-06mv),8809108301000,1,4666 ,8809108301000
52701013,3575메탈렉19Ø 4단,8809109618022,1,52305 ,8809109618022
52701015,4545메탈렉19Ø 3단,8809109618237,1,40766 ,8809109618237
52701016,4545메탈렉19Ø 4단,8809109618244,1,53075 ,8809109618244
52701017,4545메탈렉19Ø 5단,8809109618251,1,65384 ,8809109618251
52701001,2045메탈렉13Ø 3단,8809109619746,1,24310 ,8809109619746
52701006,3030메탈렉13Ø 4단,8809109619791,1,34617 ,8809109619791
52701007,3045메탈렉13Ø 3단,8809109619821,1,29997 ,8809109619821
32110811,충박사슈퍼킬,8809109672307,1,4000 ,8809109672307
32110808,늘푸른정원 200g,8809109672314,1,4000 ,8809109672314
32110806,그린600(200g),8809109672321,1,4000 ,8809109672321
32110810,뿌리기픈 200g,8809109672338,1,4000 ,8809109672338
32110807,늘푸른정원 100g,8809109672345,1,2400 ,8809109672345
32110805,그린600(100g),8809109672352,1,2400 ,8809109672352
32110809,뿌리기픈 100g,8809109672369,1,2400 ,8809109672369
32110803,텃밭에종합영양제 250ml,8809109672376,1,4000 ,8809109672376
32110804,텃밭에유기원바이칼 250ml,8809109672383,1,4000 ,8809109672383
32110802,텃밭에뿌리는채소 250ml,8809109672390,1,4000 ,8809109672390
32110801,충박사골드 250ml,8809109672406,1,16000 ,8809109672406
26299002,T.B 면매트중,8809113001520,1,17600 ,8809113001520
25699004,TB 다리미판,8809113001810,1,21670 ,8809113001810
25699005,TB 다리미판/어깨,8809113001827,1,24200 ,8809113001827
8299002,T.B 펌핌B형,8809113002657,1,6050 ,8809113002657
55599001,T.B 원형뚝배기1호,8809113003111,1,9900 ,8809113003111
55599002,T.B 원형뚝배기2호,8809113003128,1,12760 ,8809113003128
55599003,T.B 원형뚝배기3호,8809113003135,1,15620 ,8809113003135
55599004,T.B 원형뚝배기4호,8809113003142,1,21230 ,8809113003142
31601010,원목자바라행가((s형),8809113240011,1,3762 ,8809153981783
30799001,샤워막대,8809113241926,1,1280 ,8809113241926
9249926,말통(락스),8809113244095,1,6930 ,8809154640122
61499013,크리멜로물티슈 소프트리필70매 4P,8809113245511,8,6204 ,8801252557227
17399005,부직포정리함대,8809115451316,1,5115 ,8809115451316
17399004,부직포뚜껑정리함,8809115451323,1,3839 ,8809115451323
17399007,속옷정리대,8809115451361,1,3597 ,8809115451361
3499001,쌀함박(대),8809115480347,1,4580 ,8809115480347
